Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI,MACD,MACD_Signal,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,124.45160675048828,126142800,129.9720016479492,129.35901250623527,35.199617064707994,-0.16708759469617007,0.8737227146478868,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547,134.38999938964844
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,121.34797668457031,112172300,128.8910011291504,128.16100962202273,28.685098814420158,-0.7047809551086743,0.5580219806965746,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906,133.5800018310547
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,123.52249908447266,105861300,128.0400016784668,127.58082627632825,37.66599821195437,-0.942520049465287,0.2579135746642023,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672,133.47999572753906
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.97376251220703,81918000,127.6390007019043,127.55703912576715,46.15859947086659,-0.9202074864428198,0.02228936244279786,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328,131.4600067138672
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.80742645263672,74244600,127.01200103759766,127.32303140163972,43.057250106366254,-0.9863705171207897,-0.1794426134699197,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211,132.5399932861328
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,123.40388488769531,63342900,126.71200103759766,126.87338905118177,39.507927522263834,-1.1402431669738604,-0.37160272417070783,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562,127.8499984741211
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,123.24574279785156,92612000,126.37100067138672,126.47640966758622,39.1043718859497,-1.260567654032883,-0.5493957101431428,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406,128.10000610351562
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.83538818359375,76857100,126.12799987792968,126.62797110231486,48.64821834043195,-1.131471072961233,-0.6658107827067609,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672,129.74000549316406
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.97716522216797,79295400,125.64999923706054,126.41015823010774,43.2446136050657,-1.1674040615912986,-0.7661294384836685,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211,130.2100067138672
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,125.62782287597656,63092900,125.67499923706055,126.53558372901927,48.85201253973832,-1.0490337108688976,-0.8227102929607144,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938,126.8499984741211
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,125.43014526367188,72009500,125.7739990234375,126.60184151026647,48.218100021728596,-0.9602927799818417,-0.8502267903649399,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664,125.91000366210938
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,125.38072204589844,56575900,126.18199920654297,126.64696095824002,48.044909198122085,-0.8838117495982232,-0.8569437822115966,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312,122.7699966430664
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.82890319824219,94625600,126.21299896240234,126.39842238025035,42.69493498915317,-0.9390609265247036,-0.873367211074218,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219,124.97000122070312
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,123.16667175292969,71311100,125.92899932861329,126.0732547857233,40.55369062196708,-1.0250929170635743,-0.9037123522720892,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664,127.44999694824219
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.84048461914062,67637100,125.72999954223633,125.7472082391003,39.47035958851455,-1.1071398600820004,-0.9443978538340715,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211,126.2699966430664
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.6114501953125,59278900,125.7509994506836,125.62226084264455,43.43849788054439,-1.0965825497384856,-0.9748347930149543,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625,124.8499984741211
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.10904693603516,76229200,125.6359992980957,125.24366812862324,38.03899327263804,-1.197067778976205,-1.0192813902072044,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375,124.69000244140625
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.43183898925781,75169300,125.49399948120117,125.36118290335509,48.941567190551446,-1.074689458888102,-1.030363003943384,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578,127.30999755859375
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.44172668457031,71057600,125.54099960327149,125.45914992563215,48.98401932094756,-0.9657639441467012,-1.0174431919840474,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211,125.43000030517578
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.27198791503906,74403800,125.50499954223633,125.69203136892985,52.65708835635735,-0.8024093293563652,-0.9744364194585111,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789,127.0999984741211
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,125.657470703125,56877900,125.52799911499024,125.95347971156404,54.3525327946484,-0.6341696162654102,-0.906383058819891,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211,126.9000015258789
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,124.64928436279297,71186400,125.45399932861328,125.98193805679813,49.229294936442734,-0.5764981246437202,-0.8404060719846569,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688,126.8499984741211
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.87492370605469,53522400,125.6609992980957,126.2306763144932,54.963451159942196,-0.42582691985714405,-0.7574902415591543,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156,125.27999877929688
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.96865844726562,96906500,126.24799880981445,127.0032798441379,65.79757386396449,-0.053240560622271005,-0.6166403053717777,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688,124.61000061035156
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.13839721679688,62746300,126.78399887084962,127.48268339786708,61.393619480887274,0.1722703042527769,-0.45885818344686685,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375,124.27999877929688
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,128.64247131347656,91815000,127.29299850463867,127.96764894307022,63.061473717139386,0.3876727339252426,-0.289551999972445,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734,125.05999755859375
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.26348876953125,96721700,128.1179977416992,128.66262064180887,68.00085999273435,0.6828435605189185,-0.09507288787417231,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844,123.54000091552734
2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,128.9488983154297,108953300,128.5749984741211,128.9894181094558,60.688450020156544,0.8002252672076366,0.08398674314218949,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789,125.88999938964844
2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,130.76760864257812,79663300,129.214998626709,129.5913426444198,66.26487257295022,1.0298519502033798,0.2731597845544276,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953,125.9000015258789
2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.42811584472656,74783600,129.93899841308593,130.3892795686233,70.50886768728702,1.3320392007586292,0.4849356677952679,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797,126.73999786376953
2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.1513671875,60214200,130.59599838256835,130.99122818309945,68.9036245269528,1.531279574773862,0.6942044491909867,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156,127.12999725341797
2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,131.86473083496094,68711000,131.32599868774415,131.43100554291942,67.14449903699743,1.6467957358660783,0.884722706526005,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211,126.11000061035156
2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.56820678710938,70783700,131.9019989013672,131.73627737336162,65.23024751844989,1.6946010803324043,1.046698381287285,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906,127.3499984741211
2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.21885681152344,62111300,132.33199920654297,132.28968126534983,70.44228196386152,1.8459629439716707,1.206551293824162,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844,130.47999572753906
2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,134.7509002685547,64556100,133.0009994506836,133.0242850045689,74.39980143980961,2.067161651020456,1.3786733652634209,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438,129.63999938964844
2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.37362670898438,63261400,133.68200073242187,133.73987076989584,75.85951297262919,2.2671648833654388,1.5563716688838245,136.3300018310547,134.77999877929688,133.11000061035156,133.41000366210938,133.6999969482422,133.97999572753906,132.3000030517578,130.4600067138672,131.7899932861328,130.14999389648438
