Date,Open,High,Low,SMA_10,EMA_10,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,70.10649871826172,70.1650440483244,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953,67.69249725341797
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,70.56499862670898,70.58049003012763,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211,67.86499786376953
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,70.97424850463867,70.99858225254405,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062,68.7874984741211
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,71.31899871826172,71.4374761110126,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734,69.96499633789062
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,71.81749877929687,72.10111709553374,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375,70.10250091552734
2020-01-03,74.2874984741211,75.1449966430664,74.125,72.25974884033204,72.51136819979038,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797,69.93499755859375
2020-01-06,73.44750213623047,74.98999786376953,73.1875,72.75424880981446,72.95475524496344,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156,70.00499725341797
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,73.22799911499024,73.2534367753536,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0,69.86000061035156
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,73.70774917602539,73.71599383626233,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797,71.0
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,74.34174957275391,74.38717699706974,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734,71.06749725341797
2020-01-10,77.6500015258789,78.1675033569336,77.0625,74.85224914550781,74.96814420543276,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219,72.47750091552734
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,75.53124923706055,75.7448448705849,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797,72.44999694824219
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,76.06024932861328,76.18578183392314,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211,72.87999725341797
2020-01-15,77.9625015258789,78.875,77.38749694824219,76.50249938964843,76.48563951584124,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789,73.4124984741211
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,76.87474899291992,76.90825006906897,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531,75.0875015258789
2020-01-17,79.06749725341797,79.68499755859375,78.75,77.4072494506836,77.41265964679862,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219,74.35749816894531
2020-01-21,79.29750061035156,79.75499725341797,79.0,77.82649993896484,77.72717640757244,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938,74.94999694824219
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,78.30924987792969,78.0358721610607,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156,74.59750366210938
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,78.71025009155274,78.35798681297366,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312,75.79750061035156
2020-01-24,80.0625,80.8324966430664,79.37999725341797,78.92724990844727,78.57971637236908,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664,77.40750122070312
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,78.8927505493164,78.33567758680338,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953,77.5824966430664
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,78.9110008239746,78.53328177290305,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531,79.23999786376953
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,79.20250091552734,78.99723037500661,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266,78.16999816894531
2020-01-30,80.13500213623047,81.02249908447266,79.6875,79.51575088500977,79.35546099396846,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375,77.83499908447266
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,79.37250137329102,78.99583216622987,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203,78.80999755859375
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,79.12075119018554,78.66295375701122,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469,79.68250274658203
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.17775115966796,78.85378062407807,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781,79.14250183105469
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,79.27150115966796,79.12809379274711,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203,79.42500305175781
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,79.42100067138672,79.52343998747845,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844,79.80750274658203
2020-02-07,80.59249877929688,80.8499984741211,79.5,79.4640007019043,79.61145084335949,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781,79.57749938964844
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,79.77900009155273,79.75255013515634,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156,77.23750305175781
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.82699966430664,79.77981308110802,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266,79.42250061035156
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,79.89850006103515,80.14712034849889,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688,81.08499908447266
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,79.92350006103516,80.34173460864397,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625,80.96749877929688
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,80.30950012207032,80.50460159830104,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734,77.37750244140625
2020-02-18,78.83999633789062,79.9375,78.65249633789062,80.56800003051758,80.36740130770085,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789,77.16500091552734
2020-02-19,80.0,81.14250183105469,80.0,80.68724975585937,80.46514630253648,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781,79.7125015258789
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.65849914550782,80.39421005630116,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953,80.36250305175781
2020-02-21,79.65499877929688,80.11250305175781,77.625,80.35449905395508,80.0066258548359,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422,81.30249786376953
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,79.8082489013672,79.01360263921943,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219,80.00749969482422
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,78.97149887084962,77.74203791264614,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062,80.38749694824219
2020-02-26,71.63249969482422,74.47000122070312,71.625,78.29749908447266,76.90939437836886,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781,79.90249633789062
2020-02-27,70.2750015258789,71.5,68.23999786376953,76.95549850463867,75.35859490110505,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688,81.80000305175781
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,75.66774826049804,74.0824860714297,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781,81.21749877929688
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,75.01424789428711,74.19521576565128,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75,81.23750305175781
2020-03-03,75.9175033569336,76.0,71.44999694824219,74.27224807739258,73.856085959361,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688,79.75
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,73.75024795532227,74.18861534103968,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219,80.90499877929688
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.06574859619141,74.01432225302038,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219,80.07499694824219
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.4652488708496,73.69489996971198,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531,78.26249694824219
2020-03-09,65.9375,69.52249908447266,65.75,71.66499938964844,72.39446422193409,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664,74.54499816894531
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.59649963378907,72.20183419694109,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211,72.0199966430664
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,71.16599960327149,71.59377310094186,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797,73.1624984741211
2020-03-12,63.98500061035156,67.5,62.0,70.53374977111817,69.8599050702042,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062,68.37999725341797
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,70.64900016784668,69.7931042038354,62.057498931884766,68.85749816894531,71.33499908447266,66.5425033569336,72.25749969482422,73.2300033569336,75.68499755859375,72.33000183105469,74.70249938964844,68.33999633789062
